Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
06-6-2024,Thursday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-6-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-6-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-6-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.78,$2757.78,🟰
06-7-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-7-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-7-2024,Friday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-7-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-7-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-7-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.78,$2757.78,🟰
06-8-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-8-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-8-2024,Saturday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-8-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-8-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-8-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.78,$2757.78,🟰
06-8-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,🟰
06-9-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
06-9-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-9-2024,Sunday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-9-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-9-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-9-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.79,$2757.80,🟰
06-9-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.04,⬆︎ (1)
06-10-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-10-2024,Monday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
06-10-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-10-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-10-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.04,🟰
06-10-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,⬇︎ (-4)
06-11-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-11-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,⬇︎ (-59)
06-11-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-11-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-11-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-11-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-12-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-12-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-12-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
06-12-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-12-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.04,⬆︎ (4)
06-12-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.04,🟰
06-13-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-13-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-13-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,⬇︎ (-9)
06-13-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-13-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.95,$2759.04,🟰
06-13-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-14-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-14-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-14-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-14-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-14-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,⬇︎ (-4)
06-14-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-15-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-15-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-15-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-15-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-15-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-16-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-16-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-16-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-16-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-16-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-17-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-17-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-17-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-17-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-17-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-18-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-18-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-18-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-18-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-18-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-19-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-19-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-19-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-19-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-19-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-20-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-20-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-20-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-20-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-20-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-21-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-21-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-21-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-21-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-21-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-22-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-22-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-22-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-22-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-22-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$309 $279 night,$366.46,$2755.32,🟰
06-23-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
06-23-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
06-23-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$456.90,$3435.37,🟰
06-23-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
06-23-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$206 $186 night,$252.80,$1900.77,⬇︎ (-855)
06-23-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$206 $186 night,$252.80,$1900.77,🟰
09-13-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,⬆︎ (33)
09-13-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
09-13-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
09-13-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$267 $241 night,$320.30,$2408.29,⬆︎ (508)
09-13-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
09-13-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$267 $241 night,$320.30,$2408.29,🟰
09-14-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
09-14-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
09-14-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
09-14-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$267 $241 night,$320.14,$2407.04,⬇︎ (-1)
09-14-2024,Saturday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
09-14-2024,Saturday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
09-14-2024,Saturday,The First Chair Lair,"$2,252 total",$345.45,$2597.39,🟰
09-14-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!","$2,265 $2,086 ",$320.14,$2407.04,🟰
09-15-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
09-15-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
09-15-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
09-15-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$267 $241 night,$320.14,$2407.04,🟰
09-15-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$269 $243 night,$322.29,$2423.21,⬆︎ (16)
09-16-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
09-16-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
09-16-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
09-16-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$269 $243 night,$322.29,$2423.21,🟰
09-16-2024,Monday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
09-16-2024,Monday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
09-16-2024,Monday,The First Chair Lair,"$2,252 total",$345.45,$2597.39,🟰
09-16-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!","$2,299 $2,117 ",$324.77,$2441.88,⬆︎ (19)
09-17-2024,Tuesday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
09-17-2024,Tuesday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
09-17-2024,Tuesday,The First Chair Lair,"$2,252 total",$345.45,$2597.39,🟰
09-17-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!","$2,193 $2,020 ",$309.88,$2329.91,⬇︎ (-112)
09-17-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
09-17-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
09-17-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
09-17-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$247 $224 night,$298.46,$2244.10,⬇︎ (-86)
09-18-2024,Wednesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
09-18-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
09-18-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
09-18-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$261 $236 night,$313.68,$2358.52,⬆︎ (114)
09-18-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$261 $236 night,$313.68,$2358.52,🟰
10-4-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-4-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-4-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$209 $189 night,$256.28,$1926.92,⬇︎ (-432)
10-4-2024,Friday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
10-4-2024,Friday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
10-4-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!","$1,840 $1,697 ",$260.41,$1958.00,⬆︎ (31)
10-5-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-5-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-5-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$213 $193 night,$260.75,$1960.51,⬆︎ (3)
10-5-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$213 $193 night,$260.75,$1960.51,🟰
10-6-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-6-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-6-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$213 $193 night,$261.08,$1962.98,⬆︎ (2)
10-6-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$213 $193 night,$261.08,$1962.98,🟰
10-7-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-7-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-7-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$213 $193 night,$261.08,$1962.98,🟰
10-7-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$219 $198 night,$266.70,$2005.26,⬆︎ (42)
10-8-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-8-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-9-2024,Wednesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-9-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-9-2024,Wednesday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
10-9-2024,Wednesday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
10-10-2024,Thursday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-10-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-11-2024,Friday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
10-11-2024,Friday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
10-11-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-11-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-12-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-12-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-13-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-13-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-14-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-14-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-14-2024,Monday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
10-14-2024,Monday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
10-15-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-15-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-16-2024,Wednesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-16-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-17-2024,Thursday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-17-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-18-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-18-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-19-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-19-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-19-2024,Saturday,Easy Mountain,"$1,777 ",$272.53,$2049.10,🟰
10-19-2024,Saturday,Crested Butte Mountain Retreat,"$2,396 $2,191 ",$336.11,$2527.17,🟰
10-20-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-20-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-21-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-21-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-22-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-22-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-23-2024,Wednesday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
10-23-2024,Wednesday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
10-24-2024,Thursday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
10-24-2024,Thursday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
10-24-2024,Thursday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-24-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-25-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-25-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-26-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-26-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-26-2024,Saturday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
10-26-2024,Saturday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
10-27-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-27-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-28-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-28-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-29-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-29-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-30-2024,Wednesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-30-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
10-31-2024,Thursday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
10-31-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-1-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-1-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-2-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-2-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-3-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-3-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-3-2024,Sunday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
11-3-2024,Sunday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-4-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-4-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-5-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-5-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-6-2024,Wednesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-6-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-6-2024,Wednesday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
11-6-2024,Wednesday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-7-2024,Thursday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-7-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-8-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-8-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-9-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-9-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-10-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-10-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-11-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-11-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-12-2024,Tuesday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
11-12-2024,Tuesday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-12-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-12-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-13-2024,Wednesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-13-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-14-2024,Thursday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-14-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-15-2024,Friday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
11-15-2024,Friday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-15-2024,Friday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-15-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-16-2024,Saturday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
11-16-2024,Saturday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-16-2024,Saturday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-16-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-17-2024,Sunday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-17-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-17-2024,Sunday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
11-17-2024,Sunday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-18-2024,Monday,Easy Mountain,"$1,777 total",$272.53,$2049.10,🟰
11-18-2024,Monday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-18-2024,Monday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-18-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
